"Experiment","Run","Number","Feature","Margs","Margs..S4.32.Feature1.troot.x4.x4..1.S4.32.Feature2.x2.x4.0.982607409415272.S4.32.Feature3.x4.0.100633756680082.S4.32.Feature4.x5.0.0892504291746703.S4.32.Feature5.x4.x6.0.0179087434483708.S5.32.Feature1.troot.x4.x4..0.999994805032588.S5.32.Feature2.x4.0.999374371671173.S5.32.Feature3.x4.x9.0.839862507379332.S5.32.Feature4.x4.x4.0.166584207015835.S5.32.Feature5.x10.x4.0.163091295976507.S6.32.Feature1.x4.1.S6.32.Feature2.x10.x4.0.999999999410585.S6.32.Feature3.x4.troot.x4..0.999999976052129..Experiment.Run.Number.Feature.Margs"
"S5",12,"Feature4","x3",0.104005516670135,NA
"S5",12,"Feature5","x9*x4",0.0180653374283616,NA
"S5",12,"Feature6","x4*x7",0.0155336436033344,NA
"S5",12,"Feature7","exp_dbl(x4)",0.00134849467395273,NA
"S6",12,"Feature1","troot(x4*x4)",1,NA
"S6",12,"Feature2","x4*x2",0.978095797934966,NA
"S6",12,"Feature3","x4",0.108270901895294,NA
"S6",12,"Feature4","x5",0.108118077579202,NA
"S6",12,"Feature5","x4*x7",0.02207582922188,NA
"S6",12,"Feature6","x10",0.0203324878133404,NA
"S6",12,"Feature7","x8",0.0118682871974247,NA
"S1",13,"Feature1","troot((x4*x7)*x4)",1,NA
"S1",13,"Feature2","x4",0.16124411167642,NA
"S1",13,"Feature3","x7",0.099050376338274,NA
"S1",13,"Feature4","troot(x4)",0.00458916731439435,NA
"S2",13,"Feature1","x4*x2",0.999999999985121,NA
"S2",13,"Feature2","troot(x4*x4)",0.999999950494344,NA
"S2",13,"Feature3","x4",0.078598361720953,NA
"S2",13,"Feature4","x8",0.0719478263123663,NA
"S2",13,"Feature5","x5",0.00640756341671131,NA
"S3",13,"Feature1","troot(x4)*troot(x4)",1,NA
"S3",13,"Feature2","x2*x4",0.956470211669473,NA
"S3",13,"Feature3","x2",0.169406900908015,NA
"S3",13,"Feature4","x10",0.167641033491643,NA
"S3",13,"Feature5","x9",0.0983135518344614,NA
"S3",13,"Feature6","x4",0.0738521269048154,NA
"S3",13,"Feature7","x4*x3",0.0440411252999562,NA
"S4",13,"Feature1","troot(x4*x4)",1,NA
"S4",13,"Feature2","x4*x2",1,NA
"S4",13,"Feature3","x10",0.186325890630376,NA
"S5",13,"Feature1","x4",0.99999999999787,NA
"S5",13,"Feature2","x4*p0(x4)",0.999687374617296,NA
"S5",13,"Feature3","x7*x4",0.999687374617259,NA
"S5",13,"Feature4","x7",0.164044740889747,NA
"S5",13,"Feature5","x9",0.0795879319479926,NA
"S6",13,"Feature1","troot((x4*x4)*x7)",1,NA
"S6",13,"Feature2","x2",0.256002017223996,NA
"S6",13,"Feature3","x4",0.156626956015808,NA
"S6",13,"Feature4","x1",0.00263013136052455,NA
"S1",14,"Feature1","troot(x4*x4)",1,NA
"S1",14,"Feature2","x2*x4",0.971852465252684,NA
"S1",14,"Feature3","x8",0.0717180779008267,NA
"S1",14,"Feature4","x8*x4",0.0281615920294136,NA
"S1",14,"Feature5","x4",0.0207835930979237,NA
"S1",14,"Feature6","troot(x4)",0.00309013084324173,NA
"S2",14,"Feature1","troot((x4*x4)*x6)",1,NA
"S2",14,"Feature2","x2",0.342022068821217,NA
"S2",14,"Feature3","x6",0.13904309506057,NA
"S2",14,"Feature4","x4",0.0609876491505808,NA
"S2",14,"Feature5","x8",0.0465648283551366,NA
"S3",14,"Feature1","troot((x4*x6)*x4)",0.999999999999988,NA
"S3",14,"Feature2","x10",0.30677479709246,NA
"S3",14,"Feature3","x4",0.103502993613845,NA
"S4",14,"Feature1","troot(x4*x4)",1,NA
"S4",14,"Feature2","x2*x4",0.999999993003101,NA
"S4",14,"Feature3","x4",0.0846122241442482,NA
"S5",14,"Feature1","troot(x4*x4)",0.999999805369179,NA
"S5",14,"Feature2","x4*x6",0.999997963323921,NA
"S5",14,"Feature3","x4",0.999997583944569,NA
"S5",14,"Feature4","x6",0.266194272725779,NA
"S5",14,"Feature5","x2",0.175299721829054,NA
"S5",14,"Feature6","x1",0.0597684175356609,NA
"S5",14,"Feature7","x4*x4",0.0058503835992345,NA
"S1",15,"Feature1","troot((x6*x4)*x4)",1,NA
"S1",15,"Feature2","x2",0.331735963065171,NA
"S1",15,"Feature3","x4",0.0992838704772593,NA
"S1",15,"Feature4","x9",0.0441364138678226,NA
"S1",15,"Feature5","x6",0.0094249619894904,NA
"S2",15,"Feature1","troot(x4*(x6*x4))",1,NA
"S2",15,"Feature2","x4",0.112051115221753,NA
"S2",15,"Feature3","x7",0.0136980204366547,NA
"S2",15,"Feature4","troot(x4)",0.00102087798974778,NA
"S3",15,"Feature1","troot(x7)*troot(x4*x4)",0.658402497172048,NA
"S3",15,"Feature2","x4*x3",0.341994588480767,NA
"S3",15,"Feature3","troot(x4*x4)",0.341599537130266,NA
"S3",15,"Feature4","x10",0.143388061113608,NA
"S3",15,"Feature5","exp_dbl(x10)",0.00356324245993341,NA
"S4",15,"Feature1","x4*x2",0.999998074670712,NA
"S4",15,"Feature2","troot(x4*x4)",0.999726269011372,NA
